T [ms],AccX [mg],AccY [mg],AccZ [mg],GyroX [mdps],GyroY [mdps],GyroZ [mdps]
154401, 572, 821, 47, 11690, 33880, -2310
154421, 587, 837, 41, 13860, 27300, 6230
154441, 599, 852, 38, 20230, 16310, 11270
154461, 598, 852, 41, 19810, 14070, 10850
154481, 598, 855, 43, 8050, 22820, -3150
154501, 594, 859, 41, 8260, 19880, -8050
154521, 589, 853, 44, 6090, 19040, -1330
154541, 578, 833, 48, 4760, 16100, 10360
154561, 577, 822, 43, 8190, 7420, 14980
154581, 583, 824, 37, 9100, 2030, 8610
154601, 588, 836, 42, 2520, 5880, -4970
154621, 593, 856, 45, -3220, 8960, -16380
154641, 599, 867, 47, -3920, 5390, -14700
154661, 601, 869, 45, -1680, -2380, -3640
154681, 592, 849, 42, -70, -8750, 6930
154701, 578, 822, 41, -1750, -10290, 11480
154721, 559, 793, 39, -6580, -8820, 8470
154741, 547, 772, 44, -12460, -6510, 2240
154761, 544, 770, 45, -15680, -7490, -4970
154781, 551, 786, 46, -14770, -13020, -10640
154801, 566, 808, 45, -11620, -21000, -10570
154821, 577, 821, 39, -10570, -26320, -3850
154841, 584, 830, 38, -13370, -26110, 2870
154861, 591, 839, 37, -17500, -22330, 2170
154881, 587, 840, 43, -20650, -17990, -2940
154901, 582, 834, 45, -20510, -17640, -5110
154921, 579, 826, 41, -14910, -23730, -2590
154941, 575, 815, 36, -9240, -28910, 2870
154961, 569, 804, 37, -10500, -25130, 8260
154981, 562, 791, 40, -15120, -17360, 10150
155001, 565, 797, 38, -15050, -14700, 5600
155021, 573, 813, 39, -11060, -16170, -3430
155041, 581, 831, 40, -8050, -15820, -10220
155061, 589, 848, 36, -4340, -15540, -11060
155081, 597, 851, 35, -700, -15120, -3850
155101, 595, 847, 35, -770, -10290, 6580
155121, 588, 832, 40, -3010, -2100, 11340
155141, 579, 821, 39, -1820, 2520, 7140
155161, 576, 821, 38, 4690, 840, -980
155181, 575, 816, 37, 9520, 210, -2100
155201, 578, 819, 39, 10220, 3920, 2730
155221, 577, 821, 37, 10850, 7910, 5110
155241, 576, 819, 37, 11900, 11410, 5880
155261, 571, 810, 40, 11830, 15190, 8260
155281, 570, 807, 40, 13160, 16660, 8820
155301, 575, 816, 38, 18340, 13720, 3150
155321, 579, 824, 38, 21350, 13020, -2940
155341, 580, 830, 41, 19950, 16660, -2940
155361, 580, 827, 42, 17710, 20300, 3640
155381, 578, 824, 40, 17430, 21070, 9660
155401, 576, 822, 41, 19600, 18970, 7420
155421, 571, 815, 44, 20650, 17920, 3360
155441, 572, 816, 40, 21350, 15960, 350
155461, 571, 812, 37, 21910, 13440, -700
155481, 566, 807, 42, 18410, 15470, 2590
155501, 563, 803, 47, 12390, 19810, 6860
155521, 570, 813, 45, 11200, 17710, 7560
155541, 580, 826, 41, 16170, 8400, 3220
155561, 588, 839, 40, 16870, 3850, -1540
155581, 594, 855, 41, 12460, 5460, -4900
155601, 595, 857, 43, 9170, 6300, -5460
155621, 590, 850, 44, 6300, 6300, -700
155641, 580, 828, 44, 3150, 6090, 6160
155661, 579, 824, 41, 3290, 2170, 9870
155681, 575, 818, 37, 6650, -5110, 6020
155701, 571, 814, 43, 4620, -6300, 980
155721, 566, 811, 44, -2800, -1470, -140
155741, 571, 816, 44, -6930, -560, -630
155761, 572, 819, 41, -5880, -5390, -1050
155781, 570, 813, 44, -6160, -8750, 2730
155801, 573, 815, 41, -7560, -10710, 6160
155821, 576, 819, 38, -6860, -14210, 3220
155841, 576, 821, 39, -9030, -13160, -980
155861, 574, 824, 46, -15400, -7210, -2450
155881, 584, 833, 42, -17430, -6160, -1330
155901, 589, 841, 38, -11130, -14000, -1260
155921, 583, 832, 41, -7210, -18550, 0
155941, 579, 820, 39, -10150, -14770, 3920
155961, 566, 801, 38, -11410, -12250, 4340
155981, 558, 790, 40, -11970, -10150, 3500
156001, 552, 783, 45, -13930, -6860, 2940
156021, 559, 792, 42, -14350, -5670, 3430
156041, 581, 826, 37, -9240, -10710, 770
156061, 600, 855, 34, -2590, -16590, -6580
156081, 606, 869, 40, -3430, -12740, -8540
156101, 604, 866, 41, -7560, -4480, -5250
156121, 596, 848, 40, -7000, -1540, -490
156141, 580, 826, 38, -2450, -3220, 4270
156161, 563, 794, 41, 1330, -3780, 6720
156181, 553, 777, 39, 1470, -560, 9380
156201, 551, 777, 37, 2030, 1260, 9380
156221, 561, 793, 40, 3220, 2030, 5040
156241, 576, 822, 42, 3010, 4480, -1890
156261, 587, 841, 43, 4410, 5320, -8540
156281, 596, 851, 38, 8470, 2590, -8890
156301, 591, 842, 37, 12460, -420, 4830
156321, 575, 819, 41, 7000, 10850, 9660
156341, 566, 805, 45, 5670, 14420, 9590
156361, 563, 799, 42, 10360, 10150, 5180
156381, 565, 805, 38, 15610, 4830, -350
156401, 569, 807, 42, 15470, 5460, -1610
156421, 577, 823, 40, 13930, 7210, -700
156441, 589, 838, 39, 14700, 6510, -560
156461, 589, 840, 39, 12810, 8820, 2100
156481, 580, 830, 47, 9450, 12250, 5950
156501, 578, 824, 43, 12460, 8050, 5320
156521, 578, 823, 39, 18620, 420, 980
156541, 567, 811, 41, 16310, 1960, 1260
156561, 564, 798, 42, 8750, 8820, 6510
156581, 567, 802, 45, 7140, 8260, 8050
156601, 580, 827, 40, 10920, 1750, 1540
156621, 591, 847, 40, 11690, -630, -5670
156641, 593, 854, 44, 7700, 2240, -3920
156661, 600, 861, 41, 7770, 140, 770
156681, 599, 854, 36, 9170, -2800, 3710
156701, 586, 836, 42, 4480, 2030, 6720
156721, 569, 813, 48, -840, 7000, 10220
156741, 563, 801, 44, 840, 2660, 12810
156761, 573, 806, 38, 5670, -5250, 9450
156781, 569, 811, 42, 3570, -4410, 2100
156801, 573, 820, 43, -1680, 560, -3080
156821, 576, 821, 41, -2660, -280, -1330
156841, 574, 817, 39, -2030, -3430, 5250
156861, 570, 807, 44, -4200, -2520, 9380
156881, 573, 814, 45, -6370, -700, 7630
156901, 589, 841, 40, -2100, -6230, -1400
156921, 600, 857, 35, 1330, -10360, -8540
156941, 593, 854, 42, -4200, -3780, -6790
156961, 588, 843, 46, -9730, 2940, -630
156981, 584, 836, 39, -5670, -1400, 5040
157001, 579, 820, 37, -420, -7070, 8610
157021, 566, 799, 41, -2940, -3710, 9660
157041, 558, 788, 42, -6230, 700, 6160
157061, 561, 794, 40, -3850, -1820, -1400
157081, 565, 804, 39, -2170, -3920, -6090
157101, 566, 804, 44, -5530, -490, -2380
157121, 572, 816, 43, -6370, 280, 2170
157141, 584, 828, 37, -1400, -5460, 1820
157161, 589, 837, 38, 420, -6860, 280
157181, 585, 838, 41, -2660, -2240, -2730
157201, 581, 831, 41, -3920, 700, -5110
157221, 579, 827, 39, -1400, -980, -3150
157241, 571, 811, 41, -630, -1330, 2730
157261, 568, 808, 41, -1400, 280, 7210
157281, 575, 813, 38, 1120, -1470, 4270
157301, 576, 819, 40, 3640, -3360, -2170
157321, 574, 819, 42, 1890, -420, -5320
157341, 571, 814, 42, -770, 3290, -3570
157361, 574, 820, 41, 770, 1890, -1260
157381, 581, 827, 40, 4970, -2380, -280
157401, 585, 832, 41, 5600, -2590, 1820
157421, 588, 839, 40, 4270, -350, 1890
157441, 589, 839, 39, 5040, -350, -1680
157461, 580, 828, 40, 5040, 770, -3150
157481, 566, 809, 43, 2870, 3780, 490
157501, 564, 803, 41, 3360, 3080, 6300
157521, 570, 805, 38, 7420, -2030, 8960
157541, 576, 819, 40, 8540, -3500, 6510
157561, 583, 833, 42, 5950, -420, 140
157581, 596, 856, 41, 4340, 1750, -5810
157601, 602, 866, 40, 4690, 1540, -7770
157621, 595, 856, 42, 4480, 2100, -3360
157641, 584, 838, 40, 4130, 2800, 5880
157661, 578, 821, 39, 5250, 1540, 14210
157681, 570, 808, 37, 6650, -140, 15680
157701, 556, 790, 42, 5110, 2030, 10920
157721, 549, 780, 46, 560, 7000, 5950
157741, 552, 786, 42, -140, 6300, 3150
157761, 563, 799, 41, 3850, -140, 3150
157781, 577, 820, 41, 5460, -3570, 4550
157801, 587, 837, 42, 3010, -1750, 4060
157821, 598, 854, 43, 1890, -910, 1050
157841, 603, 865, 40, 3780, -3080, -3990
157861, 596, 860, 43, 3780, -2520, -6720
157881, 586, 844, 45, 1190, 1400, -2170
157901, 577, 825, 40, 2100, 770, 6370
157921, 572, 805, 37, 5600, -3500, 13440
157941, 560, 791, 41, 6370, -4480, 14000
157961, 557, 793, 43, 3010, -350, 7980
157981, 567, 810, 41, 770, 2030, -840
158001, 578, 826, 40, 2730, -980, -6930
158021, 584, 834, 42, 3990, -3430, -5530
158041, 584, 834, 41, 3010, -3010, 0
158061, 579, 823, 38, 3640, -4130, 4270
158081, 571, 805, 39, 4410, -5040, 6720
158101, 558, 792, 42, 1050, -1330, 7700
158121, 557, 791, 43, -2170, 2310, 5040
158141, 565, 802, 41, 2100, -3570, -1540
158161, 580, 828, 40, 3430, -5810, -1610
158181, 593, 846, 41, 2800, -4970, -1400
158201, 602, 863, 40, 2100, -3290, -3290
158221, 601, 864, 41, 840, -770, -2940
158241, 591, 846, 41, 140, 1120, 1050
158261, 578, 826, 42, 1750, 280, 4900
158281, 564, 802, 43, 3080, -770, 8540
158301, 557, 787, 38, 3570, -1120, 9240
158321, 553, 779, 40, 2030, 350, 7770
158341, 561, 793, 42, 350, 1750, 3150
158361, 581, 829, 39, 2030, -280, -6160
158381, 602, 867, 39, 4130, -2030, -12740
158401, 606, 875, 41, 3710, -770, -9100
158421, 595, 854, 42, 2940, 490, 2450
158441, 576, 819, 39, 4410, -630, 12110
158461, 551, 780, 41, 3430, 1330, 16310
158481, 530, 746, 44, -1050, 6300, 16870
158501, 522, 732, 46, -1890, 5740, 13300
158521, 531, 743, 44, 3080, -2240, 4410
158541, 555, 786, 39, 7910, -9380, -7070
158561, 584, 841, 44, 8750, -11130, -12950
158581, 603, 874, 42, 9100, -11480, -8610
158601, 595, 855, 42, 10430, -13160, 4620
158621, 560, 797, 42, 11340, -14280, 17710
158641, 521, 731, 42, 13790, -16940, 22680
158661, 495, 689, 42, 15680, -20020, 24780
158681, 505, 696, 46, 15470, -22960, 25620
158701, 560, 778, 41, 17710, -28700, 15750
158721, 637, 916, 34, 24500, -36400, -9870
158741, 691, 1026, 33, 28000, -36610, -33950
158761, 697, 1047, 41, 24220, -28350, -29960
158781, 715, 1060, 36, 25550, -26670, 0
158801, 761, 1117, 16, 39200, -35280, 25550
158821, 754, 1117, 9, 41790, -26320, 31360
158841, 628, 928, 44, 15750, 12810, 37100
158861, 523, 748, 58, -4620, 38710, 54390
158881, 467, 638, 46, 9870, 19390, 57680
158901, 444, 595, 33, 31570, -11060, 42910
158921, 438, 584, 34, 30170, -15540, 32130
158941, 460, 616, 40, 8820, 770, 30870
158961, 520, 704, 33, -11690, 12600, 19390
158981, 595, 823, 25, -23660, 15680, -11270
159001, 639, 925, 42, -37380, 27930, -47460
159021, 663, 1008, 62, -46690, 39690, -75180
159041, 698, 1063, 31, -24080, 13650, -77980
159061, 692, 998, -11, 7840, -24430, -34860
159081, 600, 837, 6, -16380, 2380, 30450
159101, 505, 695, 56, -82950, 76370, 58590
159121, 476, 656, 65, -108640, 102060, 25760
159141, 496, 690, 42, -75180, 57120, -37800
159161, 534, 748, 29, -41860, 8750, -87640
159181, 582, 828, 28, -44800, 1960, -100310
159201, 651, 941, 24, -65030, 20020, -88830
159221, 715, 1050, 14, -79170, 36890, -77070
159241, 679, 1016, 45, -93940, 58380, -66430
159261, 612, 906, 59, -106750, 77420, -49140
159281, 600, 858, 33, -79590, 49210, -45290
159301, 643, 904, 0, -35770, 2660, -58940
159321, 667, 965, 15, -34720, 6930, -73010
159341, 648, 969, 53, -76580, 62790, -70560
159361, 615, 920, 65, -99960, 97300, -54670
159381, 592, 859, 47, -71120, 68530, -40040
159401, 593, 846, 31, -25900, 18900, -34440
159421, 618, 884, 23, -3080, -4060, -38570
159441, 634, 924, 21, -6090, 4130, -44240
159461, 605, 891, 46, -27020, 32130, -35490
159481, 576, 846, 77, -50260, 60340, -3710
159501, 608, 888, 64, -37380, 46410, 16730
159521, 672, 994, 18, 24080, -19600, -2240
159541, 644, 955, 15, 74270, -69230, -19600
159561, 552, 810, 47, 58520, -45640, 17290
159581, 489, 694, 67, 15120, 6440, 84350
159601, 473, 664, 66, 9170, 14560, 115290
159621, 484, 687, 60, 41790, -19390, 99890
159641, 502, 719, 60, 77490, -57120, 79380
159661, 549, 775, 48, 99120, -81200, 80640
159681, 625, 884, 27, 115220, -99820, 88410
159701, 694, 1008, 23, 121800, -101290, 84560
159721, 702, 1077, 63, 104860, -69020, 74970
159741, 727, 1108, 77, 82670, -30380, 81200
159761, 802, 1190, 15, 108570, -49000, 100240
159781, 826, 1230, -14, 176050, -110110, 99260
159801, 744, 1136, 30, 193480, -108850, 84000
159821, 678, 1031, 62, 140700, -30450, 98350
159841, 693, 1016, 45, 115360, 10360, 130620
159861, 752, 1096, 20, 151270, -19880, 133700
159881, 774, 1161, 18, 189350, -50330, 95760
159901, 754, 1139, 17, 191450, -40390, 55440
159921, 678, 1019, 24, 173460, -12460, 53760
159941, 590, 877, 47, 146370, 22120, 88340
159961, 524, 768, 69, 121800, 48160, 138880
159981, 515, 721, 52, 150360, 5880, 128730
160001, 531, 714, 23, 168280, -27720, 98980
160021, 528, 705, 14, 141330, -10570, 59080
160041, 500, 692, 41, 85960, 39830, 20790
160061, 475, 687, 66, 48020, 66640, -3290
160081, 475, 692, 65, 44660, 45290, -280
160101, 481, 685, 56, 49350, 8260, 26530
160121, 495, 674, 46, 41020, -16240, 48230
160141, 521, 687, 35, 23450, -26670, 27090
160161, 560, 743, 14, 0, -23590, -40250
160181, 563, 786, 28, -45780, 11200, -111440
160201, 534, 807, 73, -99050, 52710, -140700
160221, 534, 812, 79, -108920, 35210, -116480
160241, 571, 812, 30, -75880, -36470, -66710
160261, 623, 835, -8, -63910, -78400, -45500
160281, 651, 887, -1, -112000, -40950, -77070
160301, 694, 997, 26, -176260, 25060, -135240
160321, 765, 1168, 42, -201040, 51240, -184380
160341, 868, 1384, 34, -181440, 27930, -205380
160361, 951, 1526, -4, -135730, -20300, -189070
160381, 975, 1493, -70, -107800, -44730, -131810
160401, 863, 1265, -50, -155820, 11690, -66640
160421, 765, 1120, 19, -234990, 102410, -55650
160441, 800, 1234, 35, -234360, 108570, -122430
160461, 920, 1451, -11, -162960, 36540, -196140
160481, 1004, 1569, -47, -122430, -1820, -192430
160501, 966, 1497, -39, -146090, 33950, -129990
160521, 849, 1302, -1, -188300, 93240, -76440
160541, 732, 1105, 33, -202300, 118370, -61320
160561, 676, 1007, 28, -170240, 86170, -85190
160581, 674, 996, 0, -122290, 33460, -122500
160601, 659, 975, -2, -109760, 20860, -132860
160621, 609, 908, 19, -138320, 54600, -103600
160641, 550, 808, 47, -162610, 80500, -56210
160661, 504, 715, 44, -151130, 61460, -25480
160681, 480, 662, 36, -117530, 14980, -28700
160701, 454, 623, 32, -96670, -15820, -48230
160721, 427, 587, 35, -95900, -21980, -60130
160741, 397, 548, 43, -104020, -17080, -53690
160761, 369, 507, 51, -111440, -13860, -29680
160781, 338, 461, 59, -112280, -21000, 2100
160801, 320, 426, 65, -101500, -41650, 29400
160821, 325, 416, 64, -74200, -79240, 38920
160841, 345, 438, 56, -38150, -121940, 26740
160861, 394, 515, 51, -3290, -158480, -5880
160881, 465, 636, 45, 20790, -179340, -43190
160901, 583, 852, 48, 36190, -188020, -68390
160921, 731, 1118, 48, 51730, -192220, -73990
160941, 934, 1476, 16, 79940, -205450, -57680
160961, 1067, 1684, -46, 133070, -238210, -42210
160981, 938, 1430, -33, 170100, -244790, -25200
161001, 779, 1141, 17, 141190, -171220, 25900
161021, 723, 1062, 47, 117950, -97230, 56560
161041, 810, 1232, 26, 160370, -95970, 21280
161061, 984, 1516, -21, 241080, -140210, -22610
161081, 1184, 1868, -89, 307440, -166740, -44940
161101, 1238, 1997, -92, 320880, -131040, -69370
161121, 999, 1661, 13, 276150, -24430, -44030
161141, 862, 1354, 24, 252350, 65870, 60480
161161, 867, 1299, -42, 328860, 41370, 131040
161181, 898, 1381, -57, 403690, 4690, 105420
161201, 874, 1425, -18, 383250, 60620, 48930
161221, 823, 1374, 5, 322140, 152530, 36890
161241, 775, 1274, 4, 305410, 188230, 85120
161261, 719, 1156, 0, 325500, 179410, 158550
161281, 646, 1008, 0, 335440, 176820, 213710
161301, 569, 861, 7, 317800, 194880, 231630
161321, 502, 757, 23, 282450, 221340, 207900
161341, 464, 708, 37, 246750, 240730, 161350
161361, 437, 675, 46, 225120, 239890, 125790
161381, 411, 625, 53, 210490, 225330, 124810
161401, 381, 553, 56, 188720, 208810, 148330
161421, 351, 476, 63, 159460, 192220, 164220
161441, 317, 416, 77, 127540, 175420, 153020
161461, 295, 381, 86, 101290, 151060, 112770
161481, 286, 365, 84, 85820, 111510, 57680
161501, 278, 356, 84, 74270, 62230, 3990
161521, 263, 343, 90, 54390, 17920, -37030
161541, 271, 348, 87, 26110, -19250, -63420
161561, 294, 376, 82, -840, -61040, -87010
161581, 353, 455, 71, -26880, -101710, -117250
161601, 458, 618, 51, -50540, -140210, -162470
161621, 638, 968, 50, -72100, -172200, -233310
161641, 947, 1696, 32, -97440, -186130, -338730
161661, 1298, 1997, -82, -109830, -204050, -452060
161681, 1083, 1811, -88, -89670, -249970, -449680
161701, 775, 1090, -35, -101570, -243810, -197610
161721, 636, 813, 0, -181510, -155190, 41650
161741, 673, 933, -4, -236250, -103810, -2310
161761, 813, 1309, 24, -254590, -97930, -202720
161781, 1173, 1997, -23, -277900, -85330, -379400
161801, 1446, 1997, -163, -191660, -164290, -354200
161821, 1138, 1829, -141, -190610, -126910, -73570
161841, 861, 1170, -71, -277830, -12600, 90510
161861, 750, 1046, -17, -334110, 49490, -57540
161881, 727, 1189, 35, -332080, 53270, -267960
161901, 823, 1398, 14, -266980, -4620, -297080
161921, 965, 1543, -70, -185850, -85470, -161140
161941, 1006, 1536, -108, -183330, -72940, -14210
161961, 875, 1327, -31, -257320, 29190, 36400
161981, 734, 1103, 5, -277760, 64750, -13580
162001, 634, 934, -2, -227570, 20370, -80500
162021, 538, 794, 9, -199150, -2100, -91350
162041, 446, 663, 21, -193620, -210, -39900
162061, 26, 807, 389, -182630, -8260, 46690
162081, -253, 1022, -522, -403760, -343350, 113750
162101, -218, 820, -564, -1017380, -1264830, 167790
162121, 784, -139, -1964, -998200, -1307530, 217420
162141, 353, 324, -38, -742070, -772380, 124110
162161, 293, 335, 43, -345940, -98840, -68110
162181, 268, 349, 73, -278880, -59290, -175350
162201, 311, 415, 41, -175420, -135660, -224700
162221, 434, 546, -49, -65170, -215810, -251020
162241, 532, 689, -45, -6090, -210140, -257600
162261, 574, 833, 54, -18970, -104020, -231700
162281, 883, 1245, -83, 18970, -81340, -215950
162301, 1163, 1647, -176, 52710, -73850, -227640
162321, 1125, 1818, -68, -55510, 111440, -274960
162341, 876, 1546, 72, -82740, 260540, -313460
162361, 905, 1299, -142, 138250, 135170, -228900
162381, 818, 1071, -163, 247240, 89670, -123760
162401, 678, 991, -31, 134050, 294980, -157360
162421, 769, 1437, 66, 84420, 443520, -300580
162441, 1231, 1997, -190, 288890, 307580, -431410
162461, 1391, 1997, -305, 489230, 171990, -408660
162481, 924, 1638, -100, 403970, 351120, -224560
162501, 643, 1157, 7, 307230, 536760, -85120
162521, 640, 1201, -47, 415100, 483350, -104440
162541, 777, 1414, -128, 588630, 338380, -163590
162561, 879, 1528, -162, 662830, 295540, -99890
162581, 776, 1383, -108, 598920, 393330, 21560
162601, 666, 1283, -60, 491470, 523110, 35070
162621, 612, 1255, -39, 478170, 539000, -16730
162641, 573, 1175, -37, 511350, 494270, 47880
162661, 474, 959, -22, 498750, 473550, 227640
162681, 376, 682, 12, 431690, 490350, 367010
162701, 315, 500, 41, 364770, 492240, 351540
162721, 297, 485, 60, 335650, 450730, 207060
162741, 316, 531, 60, 336140, 376670, 54460
162761, 318, 540, 74, 325010, 304080, -6720
162781, 299, 484, 87, 273840, 260050, 30660
162801, 274, 396, 90, 199780, 224910, 106540
162821, 241, 308, 116, 127190, 186270, 148610
162841, 231, 278, 138, 77070, 133000, 121940
162861, 262, 340, 130, 64680, 41370, 30520
162881, 314, 466, 111, 73990, -79170, -94290
162901, 376, 596, 96, 66920, -188440, -200480
162921, 458, 740, 82, 30170, -268940, -251090
162941, 597, 965, 50, -18410, -328580, -257180
162961, 834, 1394, 12, -58450, -376880, -249550
162981, 994, 1697, -21, -89460, -408800, -246400
163001, 917, 1498, -36, -131250, -418950, -218680
163021, 770, 1208, -26, -188650, -406490, -166530
163041, 678, 1144, 9, -250180, -376040, -177590
163061, 764, 1295, -33, -294140, -362950, -249200
163081, 910, 1475, -69, -303940, -387520, -268870
163101, 1096, 1799, -82, -339640, -375410, -232330
163121, 1154, 1997, -53, -402220, -323400, -244300
163141, 1146, 1997, -114, -422450, -295750, -271670
163161, 1028, 1677, -144, -376740, -325080, -182420
163181, 879, 1381, -95, -386540, -290220, -17570
163201, 779, 1260, -40, -446950, -199080, 31360
163221, 759, 1227, -48, -463610, -156450, -7560
163241, 772, 1220, -62, -416570, -183470, -25270
163261, 801, 1276, -58, -373310, -202370, -3430
163281, 778, 1255, -47, -346360, -192220, 24290
163301, 722, 1117, -56, -311920, -180110, 74200
163321, 626, 898, -58, -274680, -174300, 140070
163341, 527, 716, -31, -265020, -142310, 175280
163361, 441, 605, 12, -274610, -90510, 152460
163381, 393, 547, 32, -265580, -60760, 108010
163401, 372, 505, 26, -218190, -79240, 84630
163421, 367, 448, 1, -154910, -121520, 88690
163441, 364, 400, -11, -103250, -150010, 100590
163461, 352, 374, -2, -76790, -140560, 92610
163481, 348, 383, 15, -69790, -97650, 53760
163501, 352, 411, 32, -59640, -54460, -1820
163521, 376, 447, 33, -35350, -32620, -48370
163541, 423, 510, 27, 1750, -34440, -79100
163561, 504, 650, 14, 46550, -48020, -111580
163581, 627, 900, 1, 95830, -59850, -166250
163601, 780, 1191, -13, 140280, -60620, -231770
163621, 909, 1383, -22, 156100, 3080, -197190
163641, 934, 1400, -18, 152180, 56630, -129430
163661, 821, 1256, 10, 175560, 89460, -127540
163681, 738, 1118, 7, 227080, 85610, -141610
163701, 710, 1033, -14, 283990, 67060, -122430
163721, 739, 1087, -23, 308070, 80920, -124810
163741, 841, 1328, -11, 310730, 118580, -163660
163761, 1013, 1698, -19, 334810, 135730, -182560
163781, 1170, 1947, -81, 390250, 122850, -139650
163801, 1081, 1777, -99, 425390, 135520, -70490
163821, 869, 1435, -38, 400050, 213500, -3360
163841, 729, 1213, 8, 380450, 271040, 48090
163861, 714, 1166, 0, 410480, 254380, 70280
163881, 771, 1239, -30, 449120, 217630, 74270
163901, 804, 1309, -38, 443310, 220920, 75740
163921, 762, 1264, -19, 389900, 267540, 94080
163941, 674, 1125, 10, 331940, 309750, 127190
163961, 609, 1010, 25, 299950, 312340, 151620
163981, 549, 901, 38, 284900, 286930, 174090
164001, 502, 791, 43, 265090, 257880, 203490
164021, 456, 671, 47, 233520, 233240, 216300
164041, 411, 570, 53, 192150, 215110, 191240
164061, 368, 500, 68, 148260, 198800, 136080
164081, 333, 465, 88, 109060, 173460, 78260
164101, 312, 445, 99, 77770, 129290, 44870
164121, 295, 416, 99, 49700, 70280, 42980
164141, 287, 380, 90, 18060, 9660, 55790
164161, 282, 348, 80, -18970, -42980, 55650
164181, 282, 335, 77, -59290, -83300, 23170
164201, 309, 382, 75, -97160, -116970, -46130
164221, 358, 486, 71, -129220, -151900, -140000
164241, 444, 655, 59, -157990, -187670, -230860
164261, 578, 912, 50, -186200, -220920, -300720
164281, 761, 1302, 46, -217980, -244230, -339500
164301, 991, 1761, -1, -230370, -279090, -325640
164321, 1083, 1786, -110, -210420, -333620, -222320
164341, 888, 1350, -97, -234780, -323890, -61810
164361, 699, 1021, -31, -338940, -217490, 15540
164381, 628, 945, -8, -406560, -147490, -39270
164401, 668, 1049, -21, -402640, -157710, -127680
164421, 790, 1257, -36, -387240, -181580, -156940
164441, 1029, 1675, -70, -376810, -192570, -135240
164461, 1228, 1997, -118, -353290, -197330, -112630
164481, 1121, 1877, -126, -331240, -178710, -58310
164501, 902, 1395, -104, -338310, -122080, 67760
164521, 768, 1135, -68, -348670, -63070, 142520
164541, 711, 1075, -28, -347270, -24500, 104020
164561, 737, 1111, -27, -317520, -20300, 63280
164581, 811, 1200, -53, -260680, -45220, 63700
164601, 847, 1276, -55, -216930, -53410, 57890
164621, 803, 1239, -34, -201810, -21700, 52990
164641, 715, 1061, -29, -188790, 13510, 91910
164661, 618, 862, -25, -166390, 29610, 141820
164681, 517, 693, -6, -148120, 45080, 144340
164701, 422, 561, 13, -138670, 67760, 114380
164721, 362, 467, 29, -124250, 79800, 95690
164741, 344, 411, 30, -99400, 73010, 96670
164761, 342, 388, 20, -68250, 56000, 91140
164781, 324, 372, 35, -37450, 46340, 61880
164801, 315, 369, 45, -8260, 46130, 20230
164821, 333, 391, 38, 29890, 31640, -17710
164841, 371, 444, 32, 71610, 5670, -47110
164861, 444, 557, 21, 101570, -8120, -78260
164881, 526, 719, 23, 121870, -7280, -115010
164901, 624, 908, 38, 137410, 6090, -138180
164921, 761, 1154, 38, 158060, 14350, -130410
164941, 935, 1446, -16, 196910, -3780, -109620
164961, 1012, 1562, -67, 252000, -37450, -102690
164981, 849, 1307, -1, 262920, -14490, -80850
165001, 711, 1101, 43, 218540, 73850, -21980
165021, 703, 1057, 23, 231210, 95550, 9170
165041, 764, 1152, 0, 300160, 48720, 8610
165061, 847, 1299, 8, 343700, 25340, 9800
165081, 999, 1566, -34, 351610, 40320, 17850
165101, 1042, 1672, -49, 365960, 46480, 3780
165121, 928, 1548, 26, 345660, 91000, 17360
165141, 853, 1390, 31, 296380, 165270, 87500
165161, 825, 1281, -21, 323610, 150710, 156590
165181, 758, 1167, -4, 368900, 110950, 193970
165201, 729, 1146, 31, 330540, 154910, 198730
165221, 775, 1222, 4, 283570, 198310, 167440
165241, 763, 1226, 7, 284480, 182490, 136850
165261, 700, 1143, 39, 260190, 190470, 149590
165281, 666, 1046, 35, 213920, 215600, 185990
165301, 628, 932, 11, 207480, 192290, 217980
165321, 557, 811, 30, 202440, 165130, 226380
165341, 485, 710, 64, 156380, 178220, 196000
165361, 438, 644, 76, 106610, 189000, 148120
165381, 408, 581, 69, 91000, 155120, 119630
165401, 379, 519, 66, 86520, 102200, 121660
165421, 354, 461, 70, 63840, 65030, 132790
165441, 332, 414, 79, 26740, 42700, 130410
165461, 316, 385, 85, -31360, -15120, 51590
165481, 314, 393, 75, -45710, -60690, -15960
165501, 331, 430, 67, -64050, -103600, -83300
165521, 356, 485, 65, -93310, -134470, -133350
165541, 394, 553, 64, -126980, -159670, -160580
165561, 460, 658, 52, -155050, -187810, -174370
165581, 572, 831, 33, -176610, -214550, -190820
165601, 715, 1084, 17, -199570, -226520, -221200
165621, 869, 1402, 6, -222460, -227920, -261030
165641, 947, 1581, -18, -237790, -231700, -263130
165661, 884, 1427, -35, -250600, -230930, -178220
165681, 777, 1174, -44, -275800, -208110, -62300
165701, 726, 1041, -40, -310660, -171500, -23240
165721, 779, 1130, -37, -340480, -136710, -74830
165741, 897, 1396, -24, -361340, -105490, -162750
165761, 1038, 1746, -27, -354900, -94640, -216930
165781, 1122, 1890, -73, -308910, -113750, -165410
165801, 1052, 1682, -114, -261660, -125580, -21910
165821, 921, 1366, -99, -282380, -65240, 95760
165841, 832, 1210, -48, -332220, 20160, 80640
165861, 802, 1231, -10, -336420, 54880, -17220
165881, 814, 1283, -17, -277130, 26460, -65520
