T [ms],AccX [mg],AccY [mg],AccZ [mg],GyroX [mdps],GyroY [mdps],GyroZ [mdps],LabelX
28193,338,467,11,208950,323890,78470,1
28213,366,501,-8,233100,320250,97020,1
28233,406,548,-25,241710,340410,104090,1
28253,461,621,-36,238420,383040,88970,1
28273,550,773,-40,232120,437570,39340,1
28293,681,1050,-48,232400,491330,-46550,1
28313,838,1400,-64,243740,536270,-140770,1
28333,864,1516,-66,255080,575890,-175700,1
28353,711,1227,-20,244790,621460,-104580,1
28373,583,976,30,230370,647430,-26670,1
28393,558,930,26,267750,601650,-51100,1
28413,636,1061,7,342230,509320,-143500,1
28433,778,1310,1,395920,436520,-226380,1
28453,963,1654,-16,409920,405300,-273840,1
28473,1065,1864,-7,400680,400890,-290640,1
28493,940,1678,73,373170,416290,-246470,1
28513,816,1383,92,363160,398020,-132090,1
28533,754,1150,61,401100,302540,-8470,1
28553,712,1065,57,425040,211260,32970,1
28573,741,1170,77,397600,175980,-29120,1
28593,782,1272,96,349930,155960,-107870,1
28613,788,1254,111,301280,123270,-101990,1
28633,743,1143,116,250180,78330,-15120,1
28653,674,998,117,198800,27160,70770,1
28673,609,865,106,154490,-30940,102270,1
28693,540,749,95,112910,-89530,84770,1
28713,466,661,102,56280,-129010,45010,1
28733,415,617,108,-12460,-155120,6790,1
28753,370,579,102,-76160,-191170,-9730,1
28773,338,537,78,-128940,-244440,2170,1
28793,319,503,49,-175490,-304500,28140,1
28813,307,487,32,-226520,-350350,43330,1
28833,306,498,26,-286580,-370720,33670,1
28853,314,547,32,-346080,-377370,3710,1
28873,328,616,36,-393120,-388150,-30660,1
28893,352,702,29,-420630,-418460,-49420,1
28913,383,792,28,-428960,-471170,-39410,1
28933,451,898,10,-421750,-538720,-1890,1
28953,592,1102,-28,-393050,-619500,37380,1
28973,754,1389,-55,-344750,-696990,38150,1
28993,768,1433,-35,-314650,-729750,9450,1
29013,656,1148,-47,-318780,-714910,25410,1
29033,602,955,-66,-305760,-707140,81900,1
29053,581,915,-47,-266140,-704340,68110,1
29073,618,1020,-24,-246540,-665630,-34580,1
29093,755,1258,-28,-234290,-622650,-150570,1
29113,933,1566,-45,-208110,-607320,-230090,1
29133,1031,1675,-62,-190120,-589260,-269710,1
29153,972,1505,-59,-185010,-547260,-257740,1
29173,883,1300,-52,-191450,-476770,-216930,1
29193,810,1172,-23,-204890,-391510,-198310,1
29213,780,1112,-7,-223580,-221130,-205660,1
29233,806,1140,-2,-180040,-176050,-208670,1
29253,849,1212,-11,-131180,-139860,-221620,1
29273,849,1213,-12,-94920,-86450,-212380,1
29293,797,1118,-17,-69720,-18760,-165480,1
29313,707,955,-5,-48650,55860,-101150,1
29333,606,790,10,-24920,124950,-60550,1
29353,525,676,22,18270,165830,-55090,1
29373,477,615,17,79800,177660,-65380,1
29393,450,585,0,138810,185290,-66430,1
29413,419,548,-6,177450,212450,-46900,1
29433,393,526,-11,196280,259070,-20230,1
29453,356,500,3,209790,305690,5810,1
29473,343,496,5,231070,333620,32760,1
29493,345,502,-4,260050,343070,59850,1
29513,351,514,-20,282450,356090,83720,1
29533,357,532,-27,292810,384090,98210,1
29553,374,568,-33,295750,421540,100660,1
29573,414,634,-40,296170,459830,88270,1
29593,474,724,-48,293860,499660,62580,1
29613,554,869,-56,291620,541310,18900,1
29633,662,1097,-63,293580,582330,-43330,1
29653,761,1318,-66,300510,617400,-94500,1
29673,785,1384,-60,302190,648130,-103530,1
29693,701,1242,-25,299740,669060,-89390,1
29713,628,1117,0,316610,655690,-95270,1
29733,618,1095,11,356020,607040,-126560,1
29753,676,1175,11,401870,541870,-162960,1
29773,780,1341,7,435610,482930,-197260,1
29793,892,1559,8,449540,441910,-227920,1
29813,948,1670,23,445620,416850,-230790,1
29833,894,1557,59,432250,392350,-170240,1
29853,806,1353,85,415310,354900,-62160,1
29873,762,1215,86,412020,287770,14070,1
29893,750,1164,76,411460,211960,21630,1
29913,745,1167,87,386470,157710,-11130,1
29933,728,1147,104,331520,127050,-29820,1
29953,694,1080,117,268870,94850,-980,1
29973,650,981,127,211120,48860,54950,1
29993,604,884,129,156520,-5740,93380,1
30013,557,798,119,107030,-67830,94500,1
30033,516,737,105,60830,-131460,66430,1
30053,477,692,96,9100,-185710,29680,1
30073,437,657,92,-54810,-224350,3570,1
30093,390,617,89,-125860,-255360,-1890,1
30113,343,572,77,-192640,-291900,9240,1
30133,318,539,50,-246330,-341250,23170,1
30153,309,527,24,-291620,-391090,24710,1
30173,309,547,12,-340340,-422170,8540,1
30193,316,591,11,-393260,-434420,-16800,1
30213,326,653,17,-439250,-445480,-34650,1
30233,344,730,18,-464940,-475300,-30590,1
30253,389,822,10,-463260,-532140,-3010,1
30273,480,958,-13,-436240,-608650,30730,1
30293,611,1154,-40,-394030,-686000,43750,1
30313,728,1363,-55,-354620,-737590,23730,1
30333,739,1389,-51,-333830,-751380,-2590,1
30353,687,1223,-59,-323540,-743890,14000,1
30373,661,1070,-81,-293580,-740530,40740,1
30393,656,1048,-63,-259070,-722470,-140,1
30413,672,1102,-36,-253120,-665420,-99400,1
30433,748,1224,-31,-254520,-606970,-190260,1
30453,858,1388,-39,-241780,-571060,-239680,1
30473,947,1526,-41,-227430,-537180,-264110,1
30493,982,1547,-55,-216650,-492100,-271880,1
30513,939,1401,-60,-210070,-435820,-252070,1
30533,850,1210,-33,-224070,-349090,-206430,1
30553,769,1070,3,-247520,-238630,-169470,1
30573,751,1040,7,-236530,-157850,-163660,1
30593,779,1080,-13,-182280,-125720,-184520,1
30613,784,1088,-17,-124040,-98630,-201880,1
30633,745,1032,-5,-92960,-38290,-186900,1
30653,686,930,0,-72660,35630,-136780,1
30673,616,807,6,-42840,96530,-78470,1
30693,544,698,12,-3220,143710,-42840,1
30713,486,625,11,43120,180600,-37730,1
30733,448,592,2,97790,203210,-49210,1
30753,423,570,-8,149730,221690,-54040,1
30773,392,538,-10,186620,250950,-37940,1
30793,359,511,-3,207340,293650,-5040,1
30813,337,498,2,221690,336980,30450,1
30833,339,507,0,243740,362110,59640,1
30853,356,529,-19,273770,368550,84910,1
30873,372,554,-33,299180,375270,102760,1
30893,396,604,-37,308350,402220,108010,1
30913,445,689,-47,306810,444850,97370,1
30933,519,812,-57,304220,488740,73990,1
30953,607,977,-60,300790,532420,41860,1
30973,692,1182,-61,294910,579110,-4760,1
30993,734,1296,-64,294630,619640,-60130,1
31013,677,1203,-36,297640,649040,-83720,1
31033,600,1058,-2,290080,666610,-59920,1
31053,581,1006,6,331240,615370,-99190,1
31073,629,1088,6,373520,552370,-158200,1
31093,727,1257,12,399070,505540,-206290,1
31113,841,1466,10,415520,467600,-233240,1
31133,936,1627,3,424410,433790,-232890,1
31153,896,1567,40,410900,416780,-185290,1
31173,802,1378,82,393540,389200,-99400,1
31193,742,1202,79,401310,314790,-25550,1
31213,702,1094,79,403970,237090,280,1
31233,693,1076,82,379680,185360,-21560,1
31253,711,1109,85,340060,143430,-46200,1
31273,703,1084,104,287350,108500,-30170,1
31293,690,1048,116,225540,75460,9100,1
31313,665,997,125,169120,31150,37800,1
31333,624,931,126,122640,-27580,50260,1
31353,588,850,101,84140,-98700,52710,1
31373,531,756,92,33950,-153440,46130,1
31393,471,677,91,-33670,-181860,31080,1
31413,413,617,91,-102760,-205870,17010,1
31433,366,569,86,-164150,-239820,15890,1
31453,331,530,73,-214480,-286790,24850,1
31473,324,519,49,-257460,-336910,26460,1
31493,333,541,28,-301980,-373380,9590,1
31513,354,601,25,-350630,-390600,-18900,1
31533,367,670,29,-394450,-401940,-39200,1
31553,378,735,32,-420770,-429240,-33460,1
31573,402,798,22,-422170,-484470,-350,1
31593,455,870,-1,-400680,-558110,42000,1
31613,540,974,-23,-369040,-622930,63210,1
31633,618,1108,-30,-345800,-654710,47600,1
31653,638,1168,-14,-339570,-653520,23450,1
31673,621,1108,-14,-330890,-650230,34860,1
31693,628,1031,-41,-293160,-666960,57960,1
31713,663,1040,-50,-244650,-674940,28490,1
31733,715,1151,-29,-218400,-644000,-56700,1
31753,777,1267,-23,-204960,-600670,-133350,1
31773,357,-308,145,-182980,-574700,-163660,1
31793,1612,1997,-1302,2870,-681520,-561050,1
31813,1049,1997,-145,225540,-750120,-1744820,1
31833,-883,1444,-77,-241850,182490,-333760,1
31853,-1081,173,262,-646240,354200,1590960,1
31873,-108,-542,-161,-407890,-195440,1960210,1
31893,169,-1282,-223,69230,-529060,1526140,1
31913,-213,-411,-49,280490,-377790,510720,1
31933,-641,666,-66,325640,-192710,-748790,1
31953,-140,1487,-72,389620,-266910,-1555190,1
31973,734,1997,54,309400,-294000,-1757210,1
31993,1042,1997,-279,70700,-184450,-1262170,1
32013,-181,1670,413,-359800,99330,52780,1
32033,898,58,-166,-464240,73360,1401750,1
32053,709,547,-542,306390,-604800,1162000,1
32073,485,724,-317,454160,-606760,-292040,1
32093,210,718,45,11760,71820,-1015140,1
32113,279,872,100,-181440,619850,-995960,1
32133,197,817,132,-142380,680960,-565740,1
32153,53,695,69,-174790,564480,78610,1
32173,-42,392,116,-262640,404040,605080,1
32193,100,-10,131,-274330,226590,843010,1
32213,310,-100,52,-80640,-28980,764120,1
32233,473,495,-97,189350,-234920,384790,1
32253,1019,1591,-406,363510,-345240,-253960,1
32273,1393,1997,-310,300300,-259560,-850220,1
32293,802,1997,-76,-118930,312200,-982940,1
32313,141,1300,204,-376530,787290,-393190,1
32333,73,272,337,-332080,705950,596120,1
32353,265,-201,93,-72590,250600,971600,1
32373,461,238,-300,350140,-225890,609700,1
32393,592,674,-348,556500,-398300,-100730,1
32413,394,700,-121,361270,-83790,-639240,1
32433,405,955,72,58240,456750,-781410,1
32453,676,1511,200,-51660,758030,-671020,1
32473,1032,1944,-11,61950,679350,-385630,1
32493,824,1459,177,249480,437430,67830,1
32513,363,-1361,1341,259630,387940,463820,1
32533,1491,1942,-272,358190,223370,353290,1
32553,1825,1997,37,525280,43330,-206150,1
32573,680,1513,431,281540,379610,-479150,1
32594,440,712,189,-87710,610050,-18200,1
32595,577,754,-341,-28560,11270,-2170,1
32614,655,777,-273,-1260,9520,7980,1
32634,597,753,-320,7770,7980,7000,1
32654,565,761,-235,4760,840,12110,1
32674,538,788,-226,16030,-700,9940,1
32694,559,810,-238,13020,490,4900,1
32714,569,789,-244,-1750,7770,-3710,1
32734,608,791,-351,-30800,18340,-11340,1
32754,593,756,-312,-43540,13090,-12040,1
32774,530,787,-280,-20790,0,-3150,1
32794,509,783,-239,3150,-7910,8260,1
32814,531,787,-237,10290,-9240,12110,1
32834,553,776,-264,-3990,3080,7140,1
32854,561,781,-264,-14420,9310,280,1
32874,605,743,-282,-11200,3150,-700,1
32894,600,780,-263,-7420,-3710,1820,1
32914,548,810,-183,2310,-6370,3570,1
32934,581,786,-240,7280,-5390,700,1
32954,588,766,-264,-6370,-2030,-4340,1
32974,579,763,-226,-12530,2870,-2870,1
32994,560,815,-175,-1610,-420,2520,1
33014,614,793,-244,1610,-2940,3850,1
43114,757,1046,16,980,-9030,-42910,1
43134,761,1050,7,12740,-18340,-27510,1
43154,702,943,6,15260,-14490,9240,1
43174,619,812,22,5950,3150,43190,1
43194,552,705,30,-1610,15120,53760,1
43214,528,657,22,140,10780,41650,1
43234,479,596,34,1050,3780,22540,1
43254,466,574,37,-7210,5530,11200,1
43274,469,582,46,-15050,4690,4970,1
43294,519,648,38,-14000,-7420,-1400,1
43314,601,763,26,-8680,-23450,-13720,1
43334,695,919,29,-11200,-24850,-29680,1
43354,793,1096,33,-15050,-18480,-48790,1
43374,863,1235,11,-4480,-25340,-68110,1
43394,802,1142,3,10430,-36540,-61810,1
43414,649,895,20,210,-15680,3570,1
43434,522,675,43,-18620,13160,81690,1
43454,448,549,39,-21560,15610,109270,1
43474,424,493,37,-12530,-980,87990,1
43494,424,491,43,-11410,-8470,45500,1
43514,462,558,50,-18550,-7630,-2940,1
43534,547,698,43,-20720,-15610,-51310,1
43554,684,922,23,-14420,-31360,-88060,1
43574,812,1155,19,-8610,-39060,-101150,1
43594,841,1226,30,-13160,-25480,-74900,1
43614,749,1055,26,-13790,-15260,-10430,1
43634,631,825,14,-2660,-21840,59990,1
43654,530,655,25,-1330,-15890,93240,1
43674,467,573,45,-16800,9310,77350,1
43694,453,561,54,-24430,20230,37870,1
43714,481,602,43,-14140,3220,4200,1
43734,547,687,37,-1890,-20440,-16170,1
43754,637,829,31,560,-31500,-32480,1
43774,751,1029,22,-490,-29820,-51940,1
43794,815,1164,15,3990,-25830,-68880,1
43814,751,1069,30,210,-11060,-52780,1
43834,635,863,37,-10500,8050,10360,1
43854,552,699,28,-2450,4970,69440,1
43874,496,609,28,10150,-3990,81060,1
43894,468,573,39,7140,3010,59500,1
43914,482,589,49,-2870,15260,35420,1
43934,554,694,40,-5320,14350,8050,1
43954,652,866,23,3500,-1820,-37450,1
43974,726,1016,28,10990,-10570,-78680,1
43994,739,1054,42,8400,350,-77350,1
44014,692,958,27,7350,8540,-30450,1
44034,623,809,16,17430,-840,34300,1
44054,549,684,31,18760,3290,78540,1
44074,504,631,53,3010,28490,74340,1
44094,513,655,46,-3710,38360,30870,1
44114,548,705,33,13230,14770,-15540,1
44134,582,759,27,26460,-6510,-35490,1
44154,616,821,41,17920,-980,-32830,1
44174,661,887,36,7070,11620,-21980,1
44194,694,935,26,11550,8890,-9240,1
44214,684,916,34,15890,5320,2170,1
44234,655,871,37,10080,13790,8260,1
44254,616,826,33,12110,14910,1330,1
44274,574,762,31,20650,7840,-6650,1
44294,526,685,37,17920,10780,6090,1
44314,500,630,48,6860,20790,35770,1
44334,526,651,42,1260,21490,51800,1
44354,589,747,34,7420,7280,30520,1
44374,677,906,35,12320,-4480,-57470,1
44394,743,1037,33,9520,-560,-76930,1
44414,742,1052,27,10710,-210,-58660,1
44434,656,913,30,7560,6160,2800,1
44454,548,726,44,-1890,17430,75320,1
44474,479,591,47,-3710,13930,105070,1
44494,461,540,37,2940,-1610,78540,1
44514,479,565,33,3850,-8610,19460,1
44534,533,668,41,-5740,-1540,-45710,1
44554,627,844,45,-11760,1400,-94500,1
44574,750,1067,35,-3920,-9940,-104580,1
44594,829,1202,19,7350,-20580,-64890,1
44614,743,1052,25,6160,-13720,10710,1
44634,606,803,31,-1820,-140,81830,1
44654,501,614,36,-6370,6370,106470,1
44674,445,525,41,-10850,9380,78540,1
44694,440,529,46,-11340,5740,24920,1
44714,482,599,50,-7490,-4410,-22050,1
44734,565,735,45,-2940,-18200,-51590,1
44754,687,927,29,1540,-31500,-69160,1
44774,786,1097,16,4130,-34230,-70000,1
44794,782,1113,24,-1890,-19110,-44590,1
44814,677,953,38,-13580,280,9240,1
44834,577,751,36,-11830,700,70700,1
44854,533,653,29,-1260,-9520,89670,1
44874,517,637,32,-1050,-7630,55790,1
44894,535,682,43,-6790,1120,4970,1
44914,576,753,42,-8050,1960,-29680,1
44934,622,830,36,-5180,-5670,-43330,1
44954,648,874,32,-3080,-10080,-38640,1
44974,641,870,36,-2310,-6860,-14210,1
44994,619,829,38,-910,-4200,20020,1
45014,606,780,29,2310,-7490,45290,1
45034,604,761,24,3780,-6860,44100,1
45054,611,795,37,-1820,5670,10150,1
45074,628,853,43,-6160,16800,-32550,1
45094,646,880,38,1890,10570,-42000,1
45114,653,875,32,14000,-3220,-13930,1
45134,639,841,27,17850,-6160,18690,1
45154,609,800,29,14490,3430,31640,1
45174,573,747,37,8470,15540,26670,1
45194,544,705,43,3570,21700,16520,1
45214,535,689,40,6370,15680,4270,1
45234,541,699,33,13580,4480,-8190,1
45254,562,733,34,14980,770,-11060,1
45274,592,775,39,8050,6720,-140,1
45294,647,844,36,2520,10710,9380,1
45314,696,928,32,4760,8120,-1890,1
45334,723,996,38,9240,6720,-29540,1
45354,703,981,33,14420,5250,-46410,1
45374,639,873,28,21000,-70,-25900,1
45394,557,728,27,19110,3430,24920,1
45414,475,598,39,4410,20370,67410,1
45434,424,512,52,-11550,35560,80990,1
45454,421,497,58,-14700,30800,65520,1
45474,485,585,47,-3150,5040,22610,1
45494,608,777,28,12250,-24780,-39200,1
45514,799,1119,15,17220,-35840,-97020,1
45534,927,1385,29,8260,-20510,-124740,1
45554,907,1368,27,-910,700,-98420,1
45574,747,1058,17,10920,-3570,-15750,1
45594,586,758,23,24290,-9660,83370,1
45614,468,569,40,15120,7350,125020,1
45634,407,479,45,-980,25970,100100,1
45654,370,435,53,-5810,25480,54040,1
45674,363,430,58,-6930,15820,16310,1
45694,390,472,58,-8540,420,-11060,1
45714,451,556,55,-10430,-17710,-29680,1
45734,569,719,37,-9870,-35840,-40880,1
45754,768,1045,26,-7630,-48160,-54180,1
45774,948,1387,30,-10920,-42140,-73430,1
45794,995,1505,15,-13580,-29050,-89880,1
45814,823,1208,9,-1470,-32900,-73150,1
45834,633,863,26,3500,-27300,13650,1
45854,500,630,45,-9800,-210,106540,1
45874,431,517,47,-21560,17570,131390,1
45894,395,457,48,-19670,12740,102130,1
45914,380,440,52,-15610,2310,56770,1
45934,396,472,54,-16310,-6440,9800,1
45954,454,566,54,-17080,-18410,-34230,1
45974,587,768,36,-13370,-34930,-66080,1
45994,759,1051,20,-6440,-50610,-80990,1
46014,902,1308,33,-8680,-46340,-77490,1
46034,921,1356,27,-18760,-23800,-55160,1
46054,777,1107,10,-10010,-21560,-28980,1
46074,606,814,20,7350,-30100,10220,1
46094,475,603,42,-980,-8050,68600,1
46114,406,492,54,-23450,25480,105420,1
46134,391,453,55,-30170,32480,105420,1
46154,423,485,50,-19670,14700,78610,1
46174,492,591,47,-6790,-7210,31080,1
46194,618,813,39,6160,-29260,-100590,1
46214,753,1067,20,13160,-31430,-138950,1
46234,817,1211,24,6370,-13790,-108920,1
46254,752,1109,42,-11270,14770,-1120,1
46274,655,888,42,-7910,17990,112140,1
46294,596,732,28,11830,3500,132930,1
46314,555,679,29,18130,5530,61390,1
46334,533,681,39,12880,20370,-24430,1
46354,520,694,46,9170,28490,-61460,1
46374,523,702,46,8750,24990,-44800,1
46394,529,701,44,8610,18620,420,1
46414,551,712,45,10010,14560,41440,1
46434,612,781,43,14840,9940,46060,1
46454,686,892,33,21070,5180,7210,1
46474,745,1014,23,25760,5040,-53060,1
46494,733,1042,34,18200,22190,-88690,1
46514,659,954,48,8190,41720,-57190,1
46534,580,806,48,13720,37870,31710,1
46554,519,660,39,22190,24010,111370,1
46574,480,567,38,20720,21210,124670,1
46594,470,544,42,15400,26600,70140,1
46614,496,612,49,14280,28000,-17220,1
46634,556,738,51,16380,22050,-89740,1
46654,664,930,47,19600,11900,-112140,1
46674,767,1096,36,25060,2100,-80710,1
46694,814,1159,29,30100,-490,-16940,1
46714,751,1038,35,27370,7980,41230,1
46734,645,853,39,20720,18690,62230,1
46754,561,722,42,20650,20930,42000,1
46774,509,663,47,21490,19600,7140,1
46794,488,643,49,21000,15400,-9170,1
46814,489,636,53,19950,6860,5460,1
46834,520,660,49,17920,-4410,25900,1
46854,580,735,39,16030,-15260,18270,1
46874,642,844,35,13160,-17570,-17570,1
46894,686,949,47,6230,-9660,-55370,1
46914,684,970,51,-1470,-3290,-65940,1
46934,645,897,39,840,-11970,-31010,1
46954,587,778,35,4620,-20300,31850,1
46974,529,677,44,-6300,-11060,75600,1
46994,509,632,48,-18620,-1330,74060,1
47014,527,654,43,-17430,-8120,36120,1
47034,566,726,42,-14980,-16730,-17780,1
47054,611,823,47,-21000,-14700,-63280,1
47074,652,910,52,-25410,-12040,-73850,1
47094,690,965,42,-20160,-19530,-42700,1
47114,689,933,32,-13510,-28630,9240,1
47134,641,837,33,-16590,-23590,51030,1
47154,592,765,46,-25200,-8610,53620,1
47174,571,751,47,-27300,-1120,18480,1
47194,587,783,40,-17710,-10080,-22610,1
47214,607,816,39,-7420,-21000,-35140,1
47234,626,840,43,-7700,-20090,-14350,1
47254,644,859,41,-10640,-15330,12530,1
47274,653,862,36,-6370,-16450,22400,1
47294,625,830,35,-2800,-14840,12040,1
47314,576,763,44,-6720,-5110,-2100,1
47334,526,701,43,-8260,140,-1400,1
47354,497,645,40,-4690,-3780,12530,1
47374,483,612,41,-5390,-5460,31220,1
47394,493,612,43,-11200,-1400,45010,1
47414,532,661,44,-16240,2800,40040,1
47434,602,778,41,-16870,3010,8330,1
47454,688,932,39,-13580,1890,-36680,1
47474,770,1093,38,-7280,1470,-68390,1
47494,819,1182,31,1260,980,-67200,1
47514,773,1090,21,11270,-280,-25690,1
47534,661,891,31,12670,9590,40950,1
47554,563,721,48,1330,33320,87010,1
47574,507,637,50,-700,42700,77840,1
47594,496,628,43,15750,26810,31430,1
47614,503,643,41,31220,9100,-7980,1
47634,531,689,45,32270,5880,-19950,1
47654,591,773,45,27020,8330,-16100,1
47674,672,897,35,27510,5180,-14210,1
47694,726,998,35,33040,560,-21980,1
47714,711,994,49,32690,6370,-28840,1
47734,658,906,43,29680,13790,-21490,1
47754,595,791,32,37730,5530,910,1
47774,533,691,35,43190,-140,31570,1
47794,485,615,52,30590,14140,54250,1
47814,480,597,59,15120,28630,59640,1
47834,525,655,46,15470,20090,42560,1
47854,589,762,35,27090,-4270,140,1
47874,647,878,38,30310,-16450,-47670,1
47894,692,969,48,19110,-6300,-70980,1
47914,714,1003,41,8470,4690,-59430,1
47934,682,935,34,8330,1890,-20160,1
47954,612,807,44,7490,630,30100,1
47974,553,712,50,-2520,11760,60830,1
47994,534,681,43,-5880,13300,49000,1
48014,538,690,39,910,-5180,-16660,1
48034,559,731,43,-12250,4830,-27090,1
48054,592,790,50,-21910,10430,-26250,1
48074,639,863,46,-17640,630,-21070,1
48094,678,917,40,-10990,-9520,-13510,1
48114,680,924,43,-11830,-9100,-7420,1
48134,656,888,38,-11690,-8820,-5390,1
48154,615,823,33,-11410,-7770,0,1
48174,563,745,41,-20720,3570,14350,1
48194,524,687,53,-29610,11760,28910,1
48214,522,671,52,-23310,-420,29330,1
48234,557,710,41,-10290,-20440,11270,1
48254,610,796,37,-7910,-25480,-16870,1
48274,652,879,41,-13650,-17430,-40950,1
48294,683,942,41,-14980,-12880,-48370,1
48314,685,950,39,-11480,-14490,-30870,1
48334,640,874,39,-9730,-13930,8680,1
48354,588,770,42,-9240,-11550,46830,1
48374,550,700,40,-7140,-12180,54740,1
48394,535,676,34,-5530,-12530,32410,1
48414,525,670,39,-9940,-5530,3920,1
48434,528,688,48,-17430,3500,-14140,1
48454,558,737,50,-16450,140,-20580,1
48474,622,817,38,-5530,-14560,-17710,1
48494,682,917,30,3360,-23170,-9940,1
48514,721,975,35,1330,-14350,-3080,1
48534,729,1002,37,-2100,-1890,-4130,1
48554,703,965,34,1750,2170,-9030,1
48574,640,874,40,4270,7630,2870,1
48594,585,782,46,5740,12390,27790,1
48614,551,713,40,13860,6160,44730,1
48634,533,674,35,21210,-910,46550,1
48654,527,665,40,19110,2800,32200,1
48674,547,704,47,14210,9450,3150,1
48694,591,783,44,17150,6090,-28910,1
48714,640,869,38,23590,-1610,-43400,1
48734,660,906,42,24010,-1890,-30450,1
48754,658,891,42,22260,1750,-350,1
48774,630,840,38,24640,1120,26040,1
48794,593,776,38,25340,2240,34510,1
48814,554,720,45,20230,9660,27650,1
48834,534,694,50,16590,13440,12600,1
48854,541,706,45,19390,6440,-1680,1
57514,585,771,43,-24290,5040,27580,1
57534,585,764,36,-15120,4410,25410,1
57554,591,768,29,-3500,140,13580,1
57574,585,761,34,-2800,10570,1330,1
57594,576,764,42,-3150,22750,-8190,1
57614,579,768,37,7070,20580,-7840,1
57634,578,760,34,16170,17220,9450,1
57654,587,759,37,17080,23520,25760,1
57674,610,796,38,20440,29050,18270,1
57694,632,842,34,29120,29540,-6510,1
57714,636,858,37,33880,33460,-21630,1
57734,616,829,42,34930,39550,-13790,1
57754,598,800,37,40320,39900,6090,1
57774,581,769,35,45640,39620,26390,1
57794,568,745,45,44450,45570,41720,1
57814,575,742,48,44170,47810,41300,1
57834,615,795,34,52780,38710,12530,1
57854,650,881,29,62580,29610,-30240,1
57874,649,899,43,56910,40110,-41860,1
57894,623,861,55,43260,56980,-7770,1
57914,609,814,44,43750,52360,38080,1
57934,604,784,35,54250,35910,59290,1
57954,593,775,42,52500,35980,47810,1
57974,597,793,51,42210,44940,17570,1
57994,612,823,43,41720,39130,-11410,1
58014,623,841,36,44380,27790,-22050,1
58034,599,818,49,32620,33880,-5670,1
58054,583,787,57,17220,43750,28140,1
58074,597,781,45,18760,30450,51170,1
58094,615,794,36,26740,8890,45080,1
58114,339,784,178,21770,6230,12250,1
58134,-110,1297,-298,4970,6370,-32760,1
58154,574,886,-91,-14980,-90230,-129710,1
58174,725,1068,-55,-14490,-107450,-82600,1
58194,661,1002,16,-40950,-27860,-26110,1
58214,1108,416,-166,-23590,24080,50540,1
58234,368,691,-236,6510,38290,63770,1
58254,373,915,-61,27580,-37100,-50120,1
58274,415,967,-81,3010,-46760,-60550,1
58294,426,1041,-26,-30310,-25340,-70770,1
58314,335,1037,-40,-18270,-31360,-61670,1
58334,329,1013,-78,-18340,-40950,-28280,1
58354,283,1015,-120,-19460,-54670,-27790,1
58374,239,1125,-125,-19880,-69650,-59080,1
58394,252,1094,-132,-27370,-63770,-96460,1
58414,310,991,-109,-37100,-47530,-131040,1
58434,335,975,-41,-29960,-34930,-127470,1
58454,263,1044,-22,-22750,-24220,-98910,1
58474,157,1098,-75,-21420,-23800,-81760,1
58494,154,1102,-79,-24500,-34580,-57260,1
58514,254,967,-19,-31360,-45150,-47670,1
58534,234,1045,24,-31990,-44380,-88760,1
58554,66,1099,23,-24780,-39340,-109620,1
58574,-36,1096,4,-21840,-30940,-59010,1
58594,70,979,62,-28490,-35770,-14070,1
58614,172,845,111,-33740,-49420,-34510,1
58634,74,1001,87,-30940,-57050,-64960,1
58654,119,952,-17,-20300,-72030,-61040,1
58674,252,845,24,-13090,-81060,-47530,1
58694,454,678,121,-11200,-73990,-55650,1
58714,439,760,188,-10500,-49280,-72100,1
58734,281,890,70,-700,-59080,-93240,1
58754,413,956,-61,14910,-95690,-76160,1
58774,585,987,-86,42420,-114170,-56000,1
58794,574,904,12,55580,-97860,-57680,1
58814,483,926,-13,44240,-63630,-56560,1
58834,463,882,22,5880,-32130,-39970,1
58854,583,798,-16,-2380,-1330,1610,1
58874,678,786,-129,4550,-490,-350,1
58894,880,904,-222,18130,980,5460,1
58914,1166,1147,-326,43120,32690,39690,1
58934,1453,1321,-397,68180,74410,67340,1
58954,1770,1581,-388,73360,124040,73780,1
58974,962,849,-94,-49560,155470,79450,1
58994,189,596,166,-199640,37800,35630,1
59014,99,429,203,-314580,-75180,-65870,1
59034,-95,263,192,-314510,-264040,76860,1
59054,-76,157,66,-192850,-578550,290640,1
59074,100,203,-30,-34930,-818230,377090,1
59094,557,671,-124,82390,-889280,300230,1
59114,1997,1997,-1154,167930,-852950,28350,1
59134,1928,1997,-404,-129150,-485170,-424270,1
59154,419,1025,241,-461090,47670,-80990,1
59174,132,290,183,-99820,-202860,405020,1
59194,317,233,-113,266910,-576520,537810,1
59214,391,167,-183,386470,-557900,464100,1
59234,354,104,-198,290850,-219450,305620,1
59254,190,51,-55,145180,164150,70490,1
59274,114,189,99,79170,404320,-180390,1
59294,281,614,125,184730,370930,-366100,1
59314,752,1358,-10,370650,168420,-397180,1
59334,1429,1997,-282,472850,33320,-229320,1
59354,1091,1995,-126,333060,247520,157150,1
59374,591,876,41,127680,521010,437570,1
59394,389,539,54,159460,466620,275520,1
59414,339,470,-28,286860,329910,52150,1
59434,264,430,-13,332710,309190,-8330,1
59454,225,402,-4,311920,356300,35560,1
59474,169,324,21,269360,398790,129220,1
59494,126,204,62,214410,427070,202160,1
59514,116,106,111,186900,401590,189560,1
59534,182,170,105,218190,306390,60270,1
