T [ms],AccX [mg],AccY [mg],AccZ [mg],GyroX [mdps],GyroY [mdps],GyroZ [mdps],LabelX,LabelY,LabelZ
10013,516,858,80,7980,-14840,11760,0,0,1
10033,527,873,92,2030,-13580,10570,0,0,1
10053,501,871,102,-10430,-8820,7770,0,0,1
10073,539,859,111,-18270,-5530,3920,0,0,1
10093,510,831,109,-20580,-5040,6090,0,0,1
10113,500,824,114,-18620,-7210,-1890,0,0,1
10133,540,856,111,-21070,-11900,-10780,0,0,1
10153,528,918,126,-28140,-15260,-21140,0,0,1
10173,484,888,153,-41230,-9800,-17010,0,0,1
10193,457,833,188,-60130,4410,6300,0,0,1
10213,490,791,220,-69930,12810,26040,0,0,1
10233,521,818,238,-58940,11410,26740,0,0,1
10253,550,874,228,-29050,3640,14140,0,0,1
10273,504,852,208,4900,-8050,6090,0,0,1
10293,511,827,183,23030,-13300,9100,0,0,1
10313,528,842,180,19250,-11690,11410,0,0,1
10333,518,836,205,6440,-5250,13440,0,0,1
10353,519,846,207,-5320,-630,6790,0,0,1
10373,534,826,189,-1470,-3290,1610,0,0,1
10393,564,849,178,8610,-6370,5180,0,0,1
10413,522,840,200,7070,-6300,3430,0,0,1
10433,476,817,207,-2030,-4690,-840,0,0,1
10453,525,830,203,-4340,-5390,2030,0,0,1
10473,549,852,195,1470,-3710,4340,0,0,1
10493,524,833,198,2310,-5110,-700,0,0,1
10513,535,850,191,2520,-6440,-2030,0,0,1
10533,527,847,192,4130,-6510,-3500,0,0,1
10553,512,828,189,1190,-6020,-6580,0,0,1
10573,540,815,181,-1540,-4830,-490,0,0,1
10593,508,824,176,-1120,-4760,5950,0,0,1
10613,514,823,186,-1680,-7070,4480,0,0,1
10633,509,814,197,-7770,-8820,3220,0,0,1
10653,589,861,144,-16310,-6510,1750,0,0,1
10673,518,864,181,-20230,-6230,-4340,0,0,1
10693,516,837,129,-1050,7280,9590,0,0,1
10713,531,814,67,27090,32690,28210,0,0,1
10733,591,818,18,80640,24290,48230,0,0,1
10753,598,792,4,126490,0,67690,0,0,1
10773,565,773,38,108990,47740,59290,0,0,1
10793,569,820,56,68600,129990,19320,0,0,1
10813,593,875,54,66640,163380,-22820,0,0,1
10833,589,889,62,94570,156450,-32690,0,0,1
10853,575,860,59,120190,147700,-9170,0,0,1
10873,585,825,30,147910,132090,38640,0,0,1
10893,580,782,16,166530,121800,82460,0,0,1
10913,554,781,48,153020,149590,80710,0,0,1
10933,554,852,74,121800,203840,23030,0,0,1
10953,586,913,69,122430,221130,-37240,0,0,1
10973,612,920,46,158410,187320,-30800,0,0,1
10993,605,876,37,185570,152390,30800,0,0,1
11013,580,832,44,177800,157850,84700,0,0,1
11033,557,809,61,148960,190260,87990,0,0,1
11053,543,802,68,127540,206920,15750,0,0,1
11073,549,821,65,144690,182140,-4060,0,0,1
11093,562,845,61,158340,158340,5530,0,0,1
11113,571,846,56,150920,150290,42700,0,0,1
11133,569,819,55,124250,158550,79520,0,0,1
11153,566,798,61,96250,171290,76790,0,0,1
11173,566,816,78,84910,170660,28700,0,0,1
11193,570,862,85,94080,146580,-20440,0,0,1
11213,581,876,76,109270,107800,-21140,0,0,1
11233,585,853,60,105910,82740,20860,0,0,1
11253,568,805,58,75880,87360,57120,0,0,1
11273,539,766,75,38290,103460,57330,0,0,1
11293,523,749,89,18060,101360,31640,0,0,1
11313,529,756,92,23310,69720,2450,0,0,1
11333,556,802,80,42350,21350,-23450,0,0,1
11353,594,863,66,50960,-16030,-37730,0,0,1
11373,610,887,60,29470,-20510,-23870,0,0,1
11393,587,852,74,-13160,-1610,12390,0,0,1
11413,564,802,87,-44240,5740,34930,0,0,1
11433,553,785,87,-42630,-19390,16660,0,0,1
11453,559,802,76,-23730,-60410,-26530,0,0,0
11473,566,822,67,-15050,-90510,-53830,0,0,0
11493,574,829,59,-27930,-98560,-48440,0,0,0
11513,567,820,65,-55020,-90510,-26600,0,0,0
11533,556,800,69,-80990,-81410,-4690,0,0,0
11553,550,776,75,-90720,-86660,6370,0,0,0
11573,564,797,67,-81200,-108640,-8050,0,0,0
11593,596,856,57,-64680,-134190,-49630,0,0,0
11613,616,911,52,-62720,-141750,-85050,0,0,0
11633,611,908,57,-80780,-127890,-76090,0,0,0
11653,582,847,62,-101150,-112140,-26530,0,0,0
11673,559,787,60,-105700,-111020,16730,0,0,0
11693,558,771,56,-94710,-120400,16730,0,0,0
11713,574,805,51,-79940,-127960,-20720,0,0,0
11733,598,861,50,-73570,-124460,-61390,0,0,0
11753,607,885,53,-77840,-110950,-72100,0,0,0
11773,597,871,58,-85820,-94920,-48230,0,0,0
11793,578,831,61,-86100,-86100,-8960,0,0,0
11813,573,793,52,-72170,-89810,21490,0,0,0
11833,576,781,40,-53130,-95340,23590,0,0,0
11853,577,795,41,-44730,-84490,-5530,0,0,0
11873,573,812,53,-49280,-57120,-40040,0,0,0
11893,568,820,61,-52780,-33670,-46900,0,0,0
11913,570,815,62,-44170,-28140,-21560,0,0,0
11933,575,805,53,-23870,-36820,13090,0,0,0
11953,579,795,43,-3850,-41650,32130,0,0,0
11973,582,788,42,6230,-31290,28560,0,0,0
11993,579,800,47,6090,-7280,8750,0,0,0
12013,578,820,56,3150,19880,-16450,0,0,0
12033,580,842,64,8190,35700,-26250,0,0,0
12053,588,846,59,23870,35000,-6860,0,0,0
12073,598,835,48,43750,26530,30450,0,0,0
12093,604,828,43,55720,28700,53410,0,0,0
12113,601,838,51,55930,47530,40810,0,0,0
12133,597,855,57,52430,71470,9450,0,0,0
12153,591,852,61,55160,84770,-7840,0,0,0
12173,579,835,60,63210,87290,1610,0,0,0
12193,567,812,61,71330,85750,24780,0,0,0
12213,562,794,60,77420,83300,47880,0,0,0
12233,567,786,55,80080,82950,60900,0,0,0
12253,574,800,57,79100,86940,53620,0,0,0
12273,584,837,61,76860,93660,25270,0,0,0
12293,595,873,68,75320,98700,-4480,0,0,0
12313,605,889,67,75530,97440,-8610,0,0,0
12333,600,874,63,75740,91210,14630,0,0,0
12353,587,837,63,71820,87220,45080,0,0,0
12373,574,807,66,64260,87080,58940,0,0,0
12393,565,795,70,57610,86660,46690,0,0,0
12413,565,810,70,55580,81060,17710,0,0,0
12433,564,821,70,55090,71540,-7840,0,0,0
12453,559,811,71,51730,61670,-10850,0,0,0
12473,546,779,72,42560,54530,11550,0,0,0
12493,539,750,72,30730,48510,40110,0,0,0
12513,548,759,72,22750,39200,47180,0,0,0
12533,563,792,70,20650,25620,24640,0,0,0
12553,581,828,71,18970,12950,-8400,0,0,0
12573,593,864,75,11970,5740,-28770,0,0,0
12593,602,881,75,2730,-210,-30450,0,0,0
12613,598,869,73,-4760,-9100,-15610,0,0,0
12633,588,837,71,-12110,-18550,11480,0,0,0
12653,582,809,68,-18480,-27230,33040,0,0,0
12673,581,819,66,-20370,-36890,23870,0,0,0
12693,581,835,66,-22330,-43330,-12880,0,0,0
12713,573,832,73,-29540,-44030,-40320,0,0,0
12733,565,819,73,-38920,-44590,-37380,0,0,0
12753,561,799,68,-43680,-51940,-14910,0,0,0
12773,564,787,63,-41510,-66290,8610,0,0,0
12793,572,793,56,-38710,-77910,17010,0,0,0
12813,585,817,57,-40110,-80360,3780,0,0,0
12833,593,850,62,-46900,-73290,-25690,0,0,0
12853,588,865,70,-55440,-59570,-53760,0,0,0
12873,577,837,67,-53270,-68320,-24080,0,0,0
12893,565,794,57,-42910,-81480,11130,0,0,0
12913,561,766,51,-37170,-85260,18270,0,0,0
12933,559,768,51,-40670,-74130,-3710,0,0,0
12953,565,789,55,-47810,-57750,-30660,0,0,0
12973,573,814,61,-51310,-46690,-44100,0,0,0
12993,580,833,62,-48300,-43330,-41300,0,0,0
13013,585,841,64,-37800,-47600,-25480,0,0,0
13033,593,840,59,-24640,-54110,-4130,0,0,0
13053,603,839,48,-15120,-55230,8330,0,0,0
13073,617,852,45,-15260,-42630,840,0,0,0
13093,614,867,54,-24080,-17640,-18620,0,0,0
13113,603,865,65,-29120,3220,-28910,0,0,0
13133,585,842,68,-19390,4550,-18900,0,0,0
13153,569,808,60,70,-7700,4760,0,0,0
13173,557,769,49,15050,-15540,24430,0,0,0
13193,545,745,50,15820,-6160,27580,0,0,0
13213,542,742,57,8610,12810,15260,0,0,0
13233,554,773,63,5390,26180,-5390,0,0,0
13253,573,817,62,11130,27650,-20020,0,0,0
13273,591,849,58,20020,23940,-15260,0,0,0
13293,596,846,60,24990,24990,7630,0,0,0
13313,595,837,61,27440,29400,27790,0,0,0
13333,602,843,56,31010,32550,26950,0,0,0
13353,607,855,55,33670,37310,11760,0,0,0
13373,597,854,60,31080,48020,210,0,0,0
13393,586,836,66,28980,56770,4690,0,0,0
13413,578,828,66,34090,54110,15190,0,0,0
13433,583,826,60,42700,44870,21630,0,0,0
13453,586,824,55,46200,40810,27720,0,0,0
13473,583,821,63,39760,48090,29750,0,0,0
13493,575,816,66,32060,57190,20720,0,0,0
13513,566,812,70,31780,56280,8260,0,0,0
13533,559,796,65,35910,47320,9590,0,0,0
13553,550,774,64,37800,38500,21630,0,0,0
13573,550,773,64,33530,37100,26460,0,0,0
13593,556,786,65,27580,37590,22260,0,0,0
13613,570,807,69,22050,36680,17290,0,0,0
13633,590,834,69,18760,33040,11270,0,0,0
13653,604,866,69,20650,25270,1750,0,0,0
13673,614,887,69,23310,17780,-4900,0,0,0
13693,611,877,65,23100,12040,1750,0,0,0
13713,595,848,62,18340,10290,17990,0,0,0
13733,576,811,66,9380,13860,27580,0,0,0
13753,561,794,70,1050,18200,23520,0,0,0
13773,562,798,70,1120,12670,8890,0,0,0
13793,574,813,65,8260,-2170,-2870,0,0,0
13813,581,824,62,12600,-15400,-4550,0,0,0
13833,581,819,63,4970,-14630,-350,0,0,0
13853,568,807,70,-8050,-6370,3920,0,0,0
13873,563,798,70,-15260,-4760,6720,0,0,0
13893,572,802,67,-12740,-14840,6230,0,0,0
13913,586,826,63,-6650,-27230,-2800,0,0,0
13933,592,848,62,-5530,-31500,-18340,0,0,0
13953,586,841,66,-11200,-28000,-23170,0,0,0
13973,569,808,66,-18970,-23870,-8890,0,0,0
13993,550,772,64,-21700,-25970,10570,0,0,0
14013,549,762,63,-18830,-32480,16310,0,0,0
14033,559,779,61,-16100,-36610,2100,0,0,0
14053,575,815,59,-16170,-35980,-18410,0,0,0
14073,598,852,63,-17570,-34230,-29540,0,0,0
14093,613,881,64,-19530,-32130,-28630,0,0,0
14113,617,886,59,-19950,-30940,-19110,0,0,0
14133,608,860,59,-17990,-31290,-3220,0,0,0
14153,597,833,59,-16450,-29610,8960,0,0,0
14173,591,825,58,-14700,-26040,3780,0,0,0
14193,585,834,60,-12600,-21140,-15680,0,0,0
14213,580,830,63,-12180,-15470,-27930,0,0,0
14233,570,806,60,-12390,-11830,-16380,0,0,0
14253,561,783,61,-11550,-10850,5600,0,0,0
14273,557,773,59,-9520,-9730,13790,0,0,0
14293,555,776,61,-6160,-8190,4340,0,0,0
14313,561,785,59,-1960,-8050,-6510,0,0,0
14333,576,808,56,1540,-8260,-10570,0,0,0
14353,589,840,62,2030,-4970,-14700,0,0,0
14373,600,859,65,140,1470,-16940,0,0,0
14393,597,846,63,140,5040,-5180,0,0,0
14413,591,824,59,2520,5040,14630,0,0,0
14433,584,816,59,6650,4760,18900,0,0,0
14453,579,822,61,9800,7980,2450,0,0,0
14473,574,816,62,10430,13160,-12040,0,0,0
14493,571,807,64,9240,17010,-6230,0,0,0
14513,573,807,63,8680,18340,8330,0,0,0
14533,583,824,64,10150,17990,14840,0,0,0
14553,591,837,62,13160,16450,12040,0,0,0
14573,594,841,61,15260,16030,7770,0,0,0
14593,587,832,63,15470,17920,5040,0,0,0
14613,573,816,66,13650,22120,2800,0,0,0
14633,567,803,66,12740,23870,5110,0,0,0
14653,565,796,63,14350,20440,14000,0,0,0
14673,572,803,61,15190,16310,17360,0,0,0
14693,583,823,63,14140,16870,9800,0,0,0
14713,595,848,64,13160,17150,1680,0,0,0
14733,598,857,65,12880,16310,-1960,0,0,0
14753,594,849,63,12040,15750,3080,0,0,0
14773,578,823,68,10150,15190,14770,0,0,0
14793,564,796,66,9800,12320,23240,0,0,0
14813,561,784,64,10570,8260,21000,0,0,0
14833,560,782,61,9800,6230,11550,0,0,0
14853,564,796,65,6300,7630,1400,0,0,0
14873,575,818,68,4620,6510,-4620,0,0,0
14893,589,841,66,5740,1400,-3990,0,0,0
14913,596,853,65,6720,-3850,3080,0,0,0
14933,591,834,64,4690,-4760,14560,0,0,0
14953,582,817,65,1120,-2800,18060,0,0,0
14973,574,811,66,-280,-1960,6440,0,0,0
14993,576,819,64,980,-4480,-6650,0,0,0
15013,574,813,65,1120,-7070,-4410,0,0,0
15033,574,808,66,-1120,-7700,5460,0,0,0
15053,575,810,63,-1610,-9170,7140,0,0,0
15073,582,822,63,-490,-11410,2450,0,0,0
15093,585,824,63,-1120,-11830,1610,0,0,0
15113,586,825,63,-3150,-9730,1330,0,0,0
15133,593,842,64,-2520,-9240,-7630,0,0,0
15153,595,851,65,-1190,-9520,-15330,0,0,0
15173,588,837,64,-1750,-9240,-7980,0,0,0
15193,578,810,63,-2240,-9100,7630,0,0,0
15213,566,790,61,-1470,-9240,10150,0,0,0
15233,555,783,63,-1260,-8050,210,0,0,0
15253,560,785,63,-910,-7420,-6510,0,0,0
15273,572,800,61,-420,-7630,-10010,0,0,0
15293,584,830,63,280,-7700,-17850,0,0,0
15313,592,851,64,630,-6930,-19950,0,0,0
15333,595,844,63,1190,-7280,-5180,0,0,0
15353,595,835,60,2870,-9100,10220,0,0,0
15373,598,840,59,4900,-9170,4620,0,0,0
15393,588,838,63,3640,-3640,-10850,0,0,0
15413,573,814,66,-1120,4550,-11970,0,0,0
15433,565,793,66,-1470,5250,140,0,0,0
15453,562,789,61,4130,-1400,7000,0,0,0
15473,564,792,59,8400,-6160,5110,0,0,0
15493,566,793,61,5880,-2660,5390,0,0,0
15513,567,790,61,840,3500,8050,0,0,0
15533,569,801,63,-980,6440,3010,0,0,0
15553,575,821,64,840,5880,-9170,0,0,0
15573,579,829,63,4690,2520,-9170,0,0,0
15593,583,822,61,7140,-910,7070,0,0,0
15613,591,828,60,7840,-1680,19250,0,0,0
15633,608,862,61,8680,420,12740,0,0,0
15653,627,895,64,10570,3430,490,0,0,0
15673,643,926,64,14210,4900,-3710,0,0,0
15693,648,934,60,21770,2170,-3570,0,0,0
15713,625,895,56,29260,70,3010,0,0,0
15733,589,830,57,26670,9030,16660,0,0,0
15753,557,769,58,22050,21000,28700,0,0,0
59714,566,783,-231,-17780,-1050,-5320,0,0,1
59734,570,790,-234,-23100,4130,-2310,0,0,1
59754,567,787,-225,-12880,1120,-630,0,0,1
59774,558,793,-214,-7700,-4130,-2240,0,0,1
59794,549,787,-189,-3570,-6090,-1190,0,0,1
59814,571,795,-187,1120,-2380,2800,0,0,1
59834,579,800,-206,-8050,2520,280,0,0,1
59854,596,787,-223,-17010,4130,-2730,0,0,1
59874,579,800,-199,-9590,2380,-630,0,0,1
59894,576,807,-203,-210,1820,3570,0,0,1
59914,581,813,-209,3640,-700,2520,0,0,1
59934,573,805,-226,4480,-3150,420,0,0,1
59954,560,815,-212,1820,-1960,-210,0,0,1
59974,570,808,-217,4270,-980,2520,0,0,1
59994,550,808,-221,2450,-560,840,0,0,1
60014,562,810,-223,-3290,1330,490,0,0,1
60034,553,814,-181,-2590,1190,1400,0,0,1
60054,576,800,-193,2730,490,1820,0,0,1
60074,574,801,-194,-2310,1120,-1750,0,0,1
60094,541,785,-164,-11620,2800,-3990,0,0,1
60114,564,797,-197,-17850,1960,-6370,0,0,1
60134,564,805,-196,-20580,280,-6020,0,0,1
60154,571,809,-188,-9870,-1540,-3780,0,0,1
60174,562,810,-143,1820,1540,-1120,0,0,1
60194,578,821,-160,-3430,3780,-3640,0,0,1
60214,548,811,-179,-9240,980,-3850,0,0,1
60234,547,798,-180,-3990,-3010,-2240,0,0,1
60254,519,796,-154,4480,-4060,-140,0,0,1
60274,509,799,-134,7980,-2310,3430,0,0,1
60294,540,774,-122,-4340,-1330,-1540,0,0,1
60314,594,859,-167,-28840,700,-12950,0,0,1
60334,524,851,-157,-42210,3850,-12040,0,0,1
60354,527,835,-137,-38710,7000,-9380,0,0,1
60374,537,855,-107,-38010,5250,-14770,0,0,1
60394,559,847,-77,-43750,-2030,-14070,0,0,1
60414,579,838,-87,-47810,-14630,-7140,0,0,1
60434,569,829,-163,-43400,-18970,2800,0,0,1
60454,518,813,-128,-17150,-10220,19950,0,0,1
60474,530,844,-55,18480,210,23730,0,0,1
60494,527,855,-49,24430,3290,17430,0,0,1
60514,525,827,-85,9030,4900,8890,0,0,1
60534,564,832,-107,-5250,4340,-1190,0,0,1
60554,543,841,-83,-5320,4340,-2240,0,0,1
60574,537,826,-68,-1050,1540,1400,0,0,1
60594,572,830,-58,-2450,-1120,1610,0,0,1
60614,579,828,-74,-10710,-4200,10010,0,0,1
60634,571,830,-57,-24850,-2870,27440,0,0,1
60654,574,829,-64,-42280,-10990,36120,0,0,1
60674,587,834,-59,-56280,-21070,36400,0,0,1
60694,604,821,-52,-54880,-24010,38080,0,0,1
60714,578,798,-79,-44100,-23870,36680,0,0,1
60734,572,805,-51,-26180,-14350,29330,0,0,1
60754,580,812,-14,-1120,-10780,17570,0,0,1
60774,609,810,0,13930,-5460,840,0,0,1
60794,621,803,-10,10010,-3990,-7840,0,0,1
60814,614,800,-39,2590,1190,-5250,0,0,1
60834,595,799,-46,-770,2380,1610,0,0,1
60854,589,795,-33,-350,3290,4760,0,0,1
60874,602,804,-23,1890,4060,2800,0,0,1
60894,607,811,-23,3780,1120,1190,0,0,1
60914,609,830,-21,4130,210,1750,0,0,1
60934,618,824,-29,2520,2030,70,0,0,1
60954,598,816,-37,1260,280,-2170,0,0,1
60974,584,810,-52,560,-490,560,0,0,1
60994,582,813,-35,1120,-420,1120,0,0,1
61014,581,813,-28,5460,140,-210,0,0,1
61034,575,812,-28,6300,-1400,980,0,0,1
61054,580,802,-34,3150,-280,2800,0,0,1
61074,591,805,-36,420,-490,350,0,0,1
61094,600,810,-34,490,-1680,-1400,0,0,1
61114,600,805,-25,1050,-2030,-1540,0,0,1
61134,579,794,-35,2030,-3570,-630,0,0,1
61154,576,805,-33,2590,-6020,2940,0,0,1
61174,593,805,-42,4130,-6160,1190,0,0,1
61194,611,812,-25,5740,-5390,-3010,0,0,1
61214,626,811,-30,7280,1540,-4550,0,0,1
61234,616,812,-29,2450,4550,-4130,0,0,1
61254,592,796,-13,2940,910,-1260,0,0,1
61274,617,813,-54,5880,-3780,1400,0,0,1
61294,546,794,7,-6020,-14910,3640,0,0,1
61314,586,805,-2,-11060,-6720,11900,0,0,1
61334,605,807,-24,-20860,-15610,17290,0,0,1
61354,613,821,-21,-31220,-17990,17500,0,0,1
61374,619,826,-32,-41090,-18130,9380,0,0,1
61394,583,791,-42,-34930,-25620,1680,0,0,1
61414,599,807,-36,-24570,-32830,-1680,0,0,1
61434,622,841,-14,-10220,-38570,4200,0,0,1
61454,612,810,-26,3430,-43120,4410,0,0,1
61474,603,790,-23,2170,-39550,-4970,0,0,1
61494,611,807,-15,-4480,-19950,-7840,0,0,1
61514,584,776,-12,-4760,490,-4480,0,0,1
61534,598,784,1,-9030,16380,-910,0,0,1
61554,605,808,37,-18060,24780,6510,0,0,1
61574,582,809,-53,-28700,25060,12040,0,0,1
61594,532,815,-41,-34020,12740,17220,0,0,1
61614,600,782,14,-14420,2870,16310,0,0,1
61634,615,798,32,5110,-2450,4690,0,0,1
61654,622,807,15,4690,-7560,1680,0,0,1
61674,592,812,7,-5530,-14210,5880,0,0,1
61694,604,801,-4,-7630,-15960,11970,0,0,1
61714,617,802,9,-6930,-16660,8260,0,0,1
61734,618,806,2,-490,-15540,980,0,0,1
61754,595,781,0,3500,-15120,-3500,0,0,1
61774,577,751,12,840,-11550,-2940,0,0,1
61794,587,757,30,2800,-9730,-3640,0,0,1
61814,656,854,20,4760,-16100,-5740,0,0,1
61834,661,863,-31,5460,-31010,-9590,0,0,1
61854,591,823,12,-13860,-24360,-8330,0,0,1
61874,598,825,15,-41510,15330,-2100,0,0,1
61894,587,790,15,-28770,12040,420,0,0,1
61914,577,778,28,-14700,-10220,19740,0,0,1
61934,579,769,36,-32830,-26670,17920,0,0,1
61954,598,784,34,-23100,-57820,17920,0,0,1
61974,632,817,3,-26530,-80220,2310,0,0,1
61994,642,833,-13,-60060,-63210,-17780,0,0,1
62014,625,833,10,-69580,-37590,-17850,0,0,1
62034,596,811,31,-36050,-45150,210,0,0,1
62054,601,798,2,-7280,-71610,12390,0,0,1
62074,570,765,5,-19740,-65240,9800,0,0,1
62094,584,782,16,-40180,-45080,-2100,0,0,1
62114,599,813,42,-43260,-43890,490,0,0,1
62134,613,813,37,-46760,-57330,18760,0,0,1
62154,620,834,41,-61950,-71400,13230,0,0,1
62174,641,828,37,-73010,-89320,-6790,0,0,1
62194,793,704,-174,-67760,-117110,-8540,0,0,1
62214,615,741,21,-23100,-68110,31220,0,0,1
62234,589,715,17,-7980,2380,42560,0,0,1
62254,602,765,52,-19530,18480,770,0,0,1
62274,601,803,54,-13860,2520,-13230,0,0,1
62294,626,833,22,210,-48370,-26670,0,0,1
62314,613,821,28,-11970,-62720,-26880,0,0,1
62334,601,817,44,-39830,-52360,-5670,0,0,1
62354,607,811,31,-52290,-62090,16170,0,0,1
62374,600,786,26,-57330,-78330,38010,0,0,1
62394,583,758,41,-74550,-78120,36190,0,0,1
62414,583,781,44,-88340,-85470,-770,0,0,1
62434,611,828,26,-79520,-116900,-37590,0,0,1
62454,630,856,13,-71960,-142590,-41160,0,0,1
62474,629,855,17,-88760,-136150,-15050,0,0,1
62494,611,818,30,-110110,-119350,21910,0,0,1
62514,610,800,21,-110110,-124040,37660,0,0,1
62534,607,798,12,-99400,-141890,17010,0,0,1
62554,591,783,21,-103880,-140840,-10360,0,0,1
62574,581,779,24,-112000,-134400,-21700,0,0,1
62594,588,784,14,-109620,-139440,-18480,0,0,0
62614,600,794,11,-105350,-143360,-4340,0,0,0
62634,596,784,20,-107940,-135310,15470,0,0,0
62654,607,788,15,-107240,-129850,23940,0,0,0
62674,633,821,3,-96460,-135450,6370,0,0,0
62694,642,848,3,-90580,-131740,-23170,0,0,0
62714,623,840,18,-95760,-110530,-34790,0,0,0
62734,601,806,20,-94080,-95830,-16870,0,0,0
62754,590,767,8,-75810,-101430,15400,0,0,0
62774,589,739,4,-58590,-104930,37660,0,0,0
62794,592,741,8,-55160,-90300,34370,0,0,0
62814,607,775,11,-56910,-68040,5810,0,0,0
62834,626,821,10,-53690,-52010,-28420,0,0,0
62854,633,845,18,-46760,-39970,-39830,0,0,0
62874,636,842,18,-35140,-32130,-21630,0,0,0
62894,643,834,7,-14490,-33810,6720,0,0,0
62914,638,814,-1,4900,-33110,25550,0,0,0
62934,613,777,6,8050,-12530,29050,0,0,0
62954,588,750,17,1540,19250,17220,0,0,0
62974,579,752,22,3430,38710,-3710,0,0,0
62994,591,775,19,18900,38920,-18270,0,0,0
63014,607,793,11,39200,31640,-14350,0,0,0
63034,614,791,10,51310,34160,6930,0,0,0
63054,618,794,10,52430,49210,23450,0,0,0
63074,629,815,14,50960,66570,16450,0,0,0
63094,635,842,19,52990,79100,-6930,0,0,0
63114,626,841,22,58940,85050,-24430,0,0,0
63134,612,814,18,69300,83160,-18480,0,0,0
63154,593,774,14,80150,78050,7000,0,0,0
63174,572,737,16,82110,81480,31990,0,0,0
63194,562,721,25,74970,93310,38710,0,0,0
63214,538,755,72,69020,100590,23590,0,0,0
63234,622,823,23,66640,83440,-10710,0,0,0
63254,657,883,15,60970,47460,-44870,0,0,0
63274,660,895,23,56350,45430,-39550,0,0,0
63294,570,856,88,45780,57400,-6790,0,0,0
63314,553,808,62,40530,57610,25060,0,0,0
63334,612,814,20,26530,17570,23870,0,0,0
63354,598,791,33,-5110,-19950,2940,0,0,0
63374,598,780,29,-22470,-18830,3080,0,0,0
63394,613,797,13,-18760,-30100,3990,0,0,0
63414,604,796,25,-13860,-39550,-1050,0,0,0
63434,590,775,41,-27930,-24430,2800,0,0,0
63454,607,791,25,-35980,-19460,10010,0,0,0
63474,633,815,4,-19460,-44520,2590,0,0,0
63494,622,822,19,-12040,-54460,-12110,0,0,0
63514,602,806,35,-30660,-29050,-16380,0,0,0
63534,606,791,25,-40110,-15120,-3290,0,0,0
63554,617,794,8,-24920,-32970,12390,0,0,0
63574,596,772,22,-14210,-44170,15330,0,0,0
63594,588,769,31,-24640,-25900,11200,0,0,0
63614,598,781,20,-28000,-16450,840,0,0,0
63634,618,804,10,-16730,-27510,-7770,0,0,0
63654,624,815,19,-12040,-29750,-7070,0,0,0
63674,621,821,30,-18900,-13930,-1960,0,0,0
63694,627,823,20,-18690,-5740,910,0,0,0
63714,615,797,14,-5390,-15330,3080,0,0,0
63734,595,766,22,420,-15890,12390,0,0,0
63754,587,760,23,-3150,4340,7210,0,0,0
63774,596,775,21,3430,3220,-700,0,0,0
63794,607,788,21,4130,7840,2940,0,0,0
63814,617,800,25,4200,12950,6440,0,0,0
63834,636,832,18,13510,8190,-2310,0,0,0
63854,647,857,13,20230,7840,-10780,0,0,0
63874,642,850,18,16380,19880,-4690,0,0,0
63894,624,820,22,15190,27720,10360,0,0,0
63914,608,790,20,20650,26460,19600,0,0,0
63934,595,772,20,24080,26460,16660,0,0,0
63954,582,757,25,23800,29540,10850,0,0,0
63974,579,747,24,26110,27580,6720,0,0,0
63994,586,758,20,28560,23520,2310,0,0,0
64014,599,779,23,26320,25480,-1960,0,0,0
64034,616,811,25,23940,28350,-6440,0,0,0
64054,630,831,23,23940,27860,-5810,0,0,0
64074,636,838,22,24360,25900,2380,0,0,0
64094,644,846,23,25970,22400,7560,0,0,0
64114,643,848,19,27930,19320,3710,0,0,0
64134,624,823,21,24920,22540,490,0,0,0
64154,591,779,30,17500,29260,7770,0,0,0
64174,570,744,32,15890,26040,17780,0,0,0
64194,573,737,25,20930,12880,18130,0,0,0
64214,585,753,21,22050,4690,8330,0,0,0
64234,599,776,27,14070,7910,-3850,0,0,0
64254,616,812,28,5530,11340,-13440,0,0,0
64274,641,850,21,5110,5460,-20090,0,0,0
64294,648,865,25,4620,1400,-16940,0,0,0
64314,641,856,27,560,2450,-3360,0,0,0
64334,626,823,23,1890,-3570,11270,0,0,0
64354,611,789,16,4480,-11200,17920,0,0,0
64374,590,765,27,-1820,-7770,12530,0,0,0
64394,581,759,33,-10150,-2660,-700,0,0,0
64414,585,767,24,-9240,-10010,-11270,0,0,0
64434,588,767,23,-7350,-19180,-9660,0,0,0
64454,591,772,28,-12670,-19180,-210,0,0,0
64474,611,797,25,-15470,-20930,3080,0,0,0
64494,635,833,17,-12530,-28280,-3010,0,0,0
64514,645,849,21,-15330,-27370,-10360,0,0,0
64534,637,843,28,-23870,-18480,-12530,0,0,0
64554,630,837,25,-23450,-19600,-11270,0,0,0
64574,621,816,17,-15050,-29610,-6020,0,0,0
64594,600,782,21,-15610,-28070,8680,0,0,0
64614,589,758,26,-22540,-18900,22050,0,0,0
64634,596,765,19,-22050,-19320,17290,0,0,0
64654,605,784,20,-19040,-22050,-1190,0,0,0
64674,603,795,27,-22610,-15750,-15260,0,0,0
64694,604,797,27,-23660,-12390,-14840,0,0,0
64714,614,798,17,-14420,-21560,-3850,0,0,0
64734,618,801,11,-5460,-29120,7350,0,0,0
64754,614,796,20,-7840,-20580,13090,0,0,0
64774,617,800,23,-13440,-7490,10360,0,0,0
64794,618,806,19,-10010,-6370,-1330,0,0,0
64814,611,801,20,-4060,-8610,-10080,0,0,0
64834,600,791,23,-1540,-5670,-7910,0,0,0
